BirdLife_v3,eBird/Clements _v2021
Celeus flavus,Celeus flavus
Celeus spectabilis,Celeus spectabilis
Celeus torquatus,Celeus torquatus
Dryocopus galeatus,Celeus galeatus
Dryocopus pileatus,Dryocopus pileatus
Dryocopus lineatus,Dryocopus lineatus
Dryocopus schulzi,Dryocopus schulzii
Dryocopus javensis,Dryocopus javensis
Dryocopus hodgei,Dryocopus hodgei
Dryocopus martius,Dryocopus martius
Campephilus pollens,Campephilus pollens
Campephilus haematogaster,Campephilus haematogaster
Campephilus rubricollis,Campephilus rubricollis
Campephilus robustus,Campephilus robustus
Campephilus guatemalensis,Campephilus guatemalensis
Campephilus melanoleucos,Campephilus melanoleucos
Campephilus gayaquilensis,Campephilus gayaquilensis
Campephilus leucopogon,Campephilus leucopogon
Campephilus magellanicus,Campephilus magellanicus
Campephilus imperialis,Campephilus imperialis
Campephilus principalis,Campephilus principalis
Picus mineaceus,Chrysophlegma miniaceum
Picus chlorolophus,Picus chlorolophus
Picus puniceus,Picus puniceus
Picus flavinucha,Chrysophlegma flavinucha
Picus mentalis,Chrysophlegma mentale
Picus viridanus,Picus viridanus
Picus vittatus,Picus vittatus
Picus xanthopygaeus,Picus xanthopygaeus
Picus squamatus,Picus squamatus
Picus awokera,Picus awokera
Picus viridis,Picus viridis
Picus rabieri,Picus rabieri
Picus erythropygius,Picus erythropygius
Picus canus,Picus canus
Dinopium rafflesii,Dinopium rafflesii
Dinopium shorii,Dinopium shorii
Dinopium javanense,Dinopium javanense
Dinopium benghalense,Dinopium benghalense
Chrysocolaptes lucidus,Chrysocolaptes lucidus
Chrysocolaptes festivus,Chrysocolaptes festivus
Gecinulus grantia,Gecinulus grantia
Gecinulus viridis,Gecinulus viridis
Dendrocopos noguchii,Dendrocopos noguchii
Blythipicus rubiginosus,Blythipicus rubiginosus
Blythipicus pyrrhotis,Blythipicus pyrrhotis
Reinwardtipicus validus,Reinwardtipicus validus
Meiglyptes tristis,Meiglyptes tristis
Meiglyptes jugularis,Meiglyptes jugularis
Meiglyptes tukki,Meiglyptes tukki
Hemicircus concretus,Hemicircus concretus
Hemicircus canente,Hemicircus canente
Mulleripicus fulvus,Mulleripicus fulvus
Mulleripicus funebris,Mulleripicus funebris
Mulleripicus pulverulentus,Mulleripicus pulverulentus
Psilopogon pyrolophus,Psilopogon pyrolophus
Megalaima virens,Psilopogon virens
Megalaima lagrandieri,Psilopogon lagrandieri
Megalaima zeylanica,Psilopogon lineatus
Megalaima lineata,Psilopogon lineatus
Megalaima viridis,Psilopogon viridis
Megalaima faiostricta,Psilopogon faiostrictus
Megalaima corvina,Psilopogon corvinus
Megalaima chrysopogon,Psilopogon chrysopogon
Megalaima rafflesii,Psilopogon rafflesii
Megalaima mystacophanos,Psilopogon mystacophanos
Megalaima javensis,Psilopogon javensis
Megalaima flavifrons,Psilopogon flavifrons
Megalaima franklinii,Psilopogon franklinii
Megalaima oorti,Psilopogon nuchalis
Megalaima asiatica,Psilopogon monticola
Megalaima monticola,Psilopogon monticola
Megalaima incognita,Psilopogon incognitus
Megalaima henricii,Psilopogon henricii
Megalaima armillaris,Psilopogon armillaris
Megalaima pulcherrima,Psilopogon pulcherrimus
Megalaima australis,Psilopogon duvaucelii
Megalaima eximia,Psilopogon eximius
Megalaima rubricapillus,Psilopogon malabaricus
Megalaima haemacephala,Psilopogon haemacephalus
Calorhamphus fuliginosus,Caloramphus hayii
Gymnobucco calvus,Gymnobucco calvus
Gymnobucco peli,Gymnobucco peli
Gymnobucco sladeni,Gymnobucco sladeni
Gymnobucco bonapartei,Gymnobucco bonapartei
Stactolaema leucotis,Stactolaema leucotis
Stactolaema anchietae,Stactolaema anchietae
Stactolaema whytii,Stactolaema whytii
Stactolaema olivacea,Stactolaema olivacea
Pogoniulus scolopaceus,Pogoniulus scolopaceus
Pogoniulus coryphaeus,Pogoniulus coryphaea
Pogoniulus leucomystax,Pogoniulus leucomystax
Pogoniulus simplex,Pogoniulus simplex
Pogoniulus atroflavus,Pogoniulus atroflavus
Pogoniulus subsulphureus,Pogoniulus subsulphureus
Pogoniulus bilineatus,Pogoniulus bilineatus
Pogoniulus chrysoconus,Pogoniulus chrysoconus
Pogoniulus pusillus,Pogoniulus pusillus
Buccanodon duchaillui,Buccanodon duchaillui
Tricholaema hirsuta,Tricholaema hirsuta
Tricholaema diademata,Tricholaema diademata
Tricholaema frontata,Tricholaema frontata
Tricholaema leucomelas,Tricholaema leucomelas
Tricholaema lacrymosa,Tricholaema lacrymosa
Tricholaema melanocephala,Tricholaema melanocephala
Lybius undatus,Lybius undatus
Lybius vieilloti,Lybius vieilloti
Lybius leucocephalus,Lybius leucocephalus
Lybius chaplini,Lybius chaplini
Lybius rubrifacies,Lybius rubrifacies
Lybius guifsobalito,Lybius guifsobalito
Lybius torquatus,Lybius torquatus
Lybius melanopterus,Lybius melanopterus
Lybius minor,Lybius minor
Lybius bidentatus,Lybius bidentatus
Lybius dubius,Lybius dubius
Lybius rolleti,Lybius rolleti
Trachyphonus purpuratus,Trachyphonus purpuratus
Trachyphonus vaillantii,Trachyphonus vaillantii
Trachyphonus margaritatus,Trachyphonus margaritatus
Trachyphonus erythrocephalus,Trachyphonus erythrocephalus
Trachyphonus darnaudii,Trachyphonus darnaudii
Capito aurovirens,Capito aurovirens
Capito maculicoronatus,Capito maculicoronatus
Capito squamatus,Capito squamatus
Capito hypoleucus,Capito hypoleucus
Capito dayi,Capito dayi
Capito quinticolor,Capito quinticolor
Capito niger,Capito niger
Capito brunneipectus,Capito brunneipectus
Eubucco richardsoni,Eubucco richardsoni
Eubucco bourcierii,Eubucco bourcierii
Eubucco tucinkae,Eubucco tucinkae
Eubucco versicolor,Eubucco versicolor
Semnornis frantzii,Semnornis frantzii
Semnornis ramphastinus,Semnornis ramphastinus
Aulacorhynchus prasinus,Aulacorhynchus prasinus
Aulacorhynchus sulcatus,Aulacorhynchus sulcatus
Aulacorhynchus derbianus,Aulacorhynchus derbianus
Aulacorhynchus haematopygus,Aulacorhynchus haematopygus
Aulacorhynchus huallagae,Aulacorhynchus huallagae
Aulacorhynchus coeruleicinctis,Aulacorhynchus coeruleicinctis
Pteroglossus inscriptus,Pteroglossus inscriptus
Pteroglossus viridis,Pteroglossus viridis
Pteroglossus bitorquatus,Pteroglossus bitorquatus
Pteroglossus azara,Pteroglossus azara
Pteroglossus castanotis,Pteroglossus castanotis
Pteroglossus aracari,Pteroglossus aracari
Pteroglossus torquatus,Pteroglossus torquatus
Pteroglossus frantzii,Pteroglossus frantzii
Pteroglossus pluricinctus,Pteroglossus pluricinctus
Pteroglossus beauharnaesii,Pteroglossus beauharnaisii
Pteroglossus bailloni,Pteroglossus bailloni
Andigena laminirostris,Andigena laminirostris
Andigena hypoglauca,Andigena hypoglauca
Andigena cucullata,Andigena cucullata
Andigena nigrirostris,Andigena nigrirostris
Selenidera spectabilis,Selenidera spectabilis
Selenidera reinwardtii,Selenidera reinwardtii
Selenidera nattereri,Selenidera nattereri
Selenidera piperivora,Selenidera piperivora
Selenidera maculirostris,Selenidera maculirostris
Selenidera gouldii,Selenidera gouldii
Ramphastos sulfuratus,Ramphastos sulfuratus
Ramphastos brevis,Ramphastos brevis
Ramphastos vitellinus,Ramphastos vitellinus
Ramphastos dicolorus,Ramphastos dicolorus
Ramphastos ambiguus,Ramphastos ambiguus
Ramphastos tucanus,Ramphastos tucanus
Ramphastos toco,Ramphastos toco
Galbalcyrhynchus leucotis,Galbalcyrhynchus leucotis
Galbalcyrhynchus purusianus,Galbalcyrhynchus purusianus
Brachygalba salmoni,Brachygalba salmoni
Brachygalba goeringi,Brachygalba goeringi
Brachygalba lugubris,Brachygalba lugubris
Brachygalba albogularis,Brachygalba albogularis
Jacamaralcyon tridactyla,Jacamaralcyon tridactyla
Galbula albirostris,Galbula albirostris
Galbula cyanicollis,Galbula cyanicollis
Galbula ruficauda,Galbula ruficauda
Galbula galbula,Galbula galbula
Galbula pastazae,Galbula pastazae
Galbula tombacea,Galbula tombacea
Galbula cyanescens,Galbula cyanescens
Galbula chalcothorax,Galbula chalcothorax
Galbula leucogastra,Galbula leucogastra
Galbula dea,Galbula dea
Jacamerops aureus,Jacamerops aureus
Notharchus macrorhynchos,Notharchus macrorhynchos
Notharchus swainsoni,Notharchus swainsoni
Notharchus pectoralis,Notharchus pectoralis
Notharchus ordii,Notharchus ordii
Notharchus tectus,Notharchus tectus
Bucco macrodactylus,Bucco macrodactylus
Bucco tamatia,Bucco tamatia
Bucco noanamae,Bucco noanamae
Bucco capensis,Bucco capensis
Nystalus radiatus,Nystalus radiatus
Nystalus chacuru,Nystalus chacuru
Nystalus striolatus,Nystalus striolatus
Nystalus maculatus,Nystalus maculatus
Hypnelus ruficollis,Hypnelus ruficollis
Malacoptila fusca,Malacoptila fusca
Malacoptila semicincta,Malacoptila semicincta
Malacoptila striata,Malacoptila striata
Malacoptila fulvogularis,Malacoptila fulvogularis
Malacoptila rufa,Malacoptila rufa
Malacoptila panamensis,Malacoptila panamensis
Malacoptila mystacalis,Malacoptila mystacalis
Micromonacha lanceolata,Micromonacha lanceolata
Nonnula rubecula,Nonnula rubecula
Nonnula sclateri,Nonnula sclateri
Nonnula brunnea,Nonnula brunnea
Nonnula frontalis,Nonnula frontalis
Nonnula ruficapilla,Nonnula ruficapilla
Nonnula amaurocephala,Nonnula amaurocephala
Hapaloptila castanea,Hapaloptila castanea
Monasa atra,Monasa atra
Monasa nigrifrons,Monasa nigrifrons
Monasa morphoeus,Monasa morphoeus
Monasa flavirostris,Monasa flavirostris
Chelidoptera tenebrosa,Chelidoptera tenebrosa
Tropicranus albocristatus,Horizocerus albocristatus
Tockus hartlaubi,Horizocerus hartlaubi
Tockus camurus,Lophoceros camurus
Tockus monteiri,Tockus monteiri
Tockus erythrorhynchus,Tockus erythrorhynchus
Tockus flavirostris,Tockus flavirostris
Tockus leucomelas,Tockus leucomelas
Tockus deckeni,Tockus deckeni
Tockus alboterminatus,Lophoceros alboterminatus
Tockus bradfieldi,Lophoceros bradfieldi
Tockus fasciatus,Lophoceros fasciatus
Tockus hemprichii,Lophoceros hemprichii
Tockus nasutus,Lophoceros nasutus
Tockus pallidirostris,Lophoceros pallidirostris
Ocyceros griseus,Ocyceros griseus
Ocyceros gingalensis,Ocyceros gingalensis
Ocyceros birostris,Ocyceros birostris
Anthracoceros coronatus,Anthracoceros coronatus
Anthracoceros albirostris,Anthracoceros albirostris
Anthracoceros malayanus,Anthracoceros malayanus
Anthracoceros marchei,Anthracoceros marchei
Anthracoceros montani,Anthracoceros montani
Buceros rhinoceros,Buceros rhinoceros
Buceros bicornis,Buceros bicornis
Buceros hydrocorax,Buceros hydrocorax
Rhinoplax vigil,Buceros vigil
Anorrhinus tickelli,Anorrhinus tickelli
Anorrhinus austeni,Anorrhinus austeni
Anorrhinus galeritus,Anorrhinus galeritus
Penelopides affinis,Penelopides affinis
Penelopides manillae,Penelopides manillae
Penelopides mindorensis,Penelopides mindorensis
Penelopides panini,Penelopides panini
Penelopides exarhatus,Rhabdotorrhinus exarhatus
Aceros comatus,Berenicornis comatus
Aceros nipalensis,Aceros nipalensis
Aceros corrugatus,Rhabdotorrhinus corrugatus
Aceros waldeni,Rhabdotorrhinus waldeni
Aceros leucocephalus,Rhabdotorrhinus waldeni
Aceros cassidix,Rhyticeros cassidix
Aceros undulatus,Rhyticeros undulatus
Aceros narcondami,Rhyticeros narcondami
Aceros everetti,Rhyticeros everetti
Aceros subruficollis,Rhyticeros subruficollis
Aceros plicatus,Rhyticeros subruficollis
Bycanistes bucinator,Bycanistes bucinator
Bycanistes fistulator,Bycanistes fistulator
Bycanistes brevis,Bycanistes brevis
Bycanistes subcylindricus,Bycanistes subcylindricus
Bycanistes cylindricus,Bycanistes cylindricus
Ceratogymna atrata,Ceratogymna atrata
Ceratogymna elata,Ceratogymna elata
Bucorvus abyssinicus,Bucorvus abyssinicus
Bucorvus cafer,Bucorvus abyssinicus
Upupa epops,Upupa epops
Phoeniculus purpureus,Phoeniculus purpureus
Phoeniculus damarensis,Phoeniculus damarensis
Phoeniculus somaliensis,Phoeniculus somaliensis
Phoeniculus bollei,Phoeniculus bollei
Phoeniculus castaneiceps,Phoeniculus castaneiceps
Rhinopomastus aterrimus,Rhinopomastus aterrimus
Rhinopomastus cyanomelas,Rhinopomastus cyanomelas
Rhinopomastus minor,Rhinopomastus minor
Apaloderma narina,Apaloderma narina
Apaloderma aequatoriale,Apaloderma aequatoriale
Apaloderma vittatum,Apaloderma vittatum
Pharomachrus mocinno,Pharomachrus mocinno
Pharomachrus antisianus,Pharomachrus antisianus
Pharomachrus fulgidus,Pharomachrus fulgidus
Pharomachrus auriceps,Pharomachrus auriceps
Pharomachrus pavoninus,Pharomachrus pavoninus
Euptilotis neoxenus,Euptilotis neoxenus
Priotelus temnurus,Priotelus temnurus
Priotelus roseigaster,Priotelus roseigaster
Trogon massena,Trogon massena
Trogon melanurus,Trogon melanurus
Trogon clathratus,Trogon clathratus
Trogon comptus,Trogon comptus
Trogon bairdii,Trogon bairdii
Trogon viridis,Trogon viridis
Trogon citreolus,Trogon citreolus
Trogon melanocephalus,Trogon melanocephalus
Trogon mexicanus,Trogon mexicanus
Trogon elegans,Trogon elegans
Trogon collaris,Trogon collaris
Trogon personatus,Trogon personatus
Trogon rufus,Trogon rufus
Trogon surrucura,Trogon surrucura
Trogon curucui,Trogon curucui
Trogon violaceus,Trogon violaceus
Apalharpactes reinwardtii,Harpactes reinwardtii
Harpactes fasciatus,Harpactes fasciatus
Harpactes kasumba,Harpactes kasumba
Harpactes diardii,Harpactes diardii
Harpactes ardens,Harpactes ardens
Harpactes whiteheadi,Harpactes whiteheadi
Harpactes orrhophaeus,Harpactes orrhophaeus
Harpactes duvaucelii,Harpactes duvaucelii
Harpactes oreskios,Harpactes oreskios
Harpactes erythrocephalus,Harpactes erythrocephalus
Harpactes wardi,Harpactes wardi
Coracias garrulus,Coracias garrulus
Coracias abyssinicus,Coracias abyssinicus
Coracias caudatus,Coracias caudatus
Coracias spatulatus,Coracias spatulatus
Coracias naevia,Coracias naevius
Coracias benghalensis,Coracias benghalensis
Coracias temminckii,Coracias temminckii
Coracias cyanogaster,Coracias cyanogaster
Eurystomus glaucurus,Eurystomus glaucurus
Eurystomus gularis,Eurystomus gularis
Eurystomus orientalis,Eurystomus orientalis
Eurystomus azureus,Eurystomus azureus
Brachypteracias leptosomus,Brachypteracias leptosomus
Brachypteracias squamiger,Brachypteracias squamiger
Atelornis pittoides,Atelornis pittoides
Atelornis crossleyi,Atelornis crossleyi
Uratelornis chimaera,Uratelornis chimaera
Leptosomus discolor,Leptosomus discolor
Hylomanes momotula,Hylomanes momotula
Aspatha gularis,Aspatha gularis
Electron platyrhynchum,Electron platyrhynchum
Electron carinatum,Electron carinatum
Eumomota superciliosa,Eumomota superciliosa
Baryphthengus martii,Baryphthengus martii
Baryphthengus ruficapillus,Baryphthengus ruficapillus
Momotus mexicanus,Momotus mexicanus
Momotus momota,Momotus momota
Momotus aequatorialis,Momotus aequatorialis
Todus multicolor,Todus multicolor
Todus angustirostris,Todus angustirostris
Todus mexicanus,Todus mexicanus
Todus todus,Todus todus
Todus subulatus,Todus subulatus
Alcedo hercules,Alcedo hercules
Alcedo atthis,Alcedo atthis
Alcedo semitorquata,Alcedo semitorquata
Alcedo quadribrachys,Alcedo quadribrachys
Alcedo meninting,Alcedo meninting
Alcedo azurea,Ceyx azureus
Alcedo websteri,Ceyx websteri
Alcedo euryzona,Alcedo euryzona
Alcedo cyanopectus,Ceyx cyanopectus
Alcedo argentata,Ceyx flumenicola
Alcedo cristata,Corythornis cristatus
Alcedo vintsioides,Corythornis vintsioides
Alcedo leucogaster,Corythornis cristatus
Alcedo coerulescens,Alcedo coerulescens
Alcedo pusilla,Ceyx pusillus
Ceyx lepidus,Ceyx lepidus
Ceyx erithaca,Ceyx erithaca
Ceyx melanurus,Ceyx melanurus
Ceyx fallax,Ceyx fallax
Ceyx madagascariensis,Corythornis madagascariensis
Ceyx pictus,Ispidina picta
Ceyx lecontei,Ispidina lecontei
Lacedo pulchella,Lacedo pulchella
Dacelo novaeguineae,Dacelo novaeguineae
Dacelo leachii,Dacelo leachii
Dacelo tyro,Dacelo tyro
Dacelo gaudichaud,Dacelo gaudichaud
Clytoceyx rex,Clytoceyx rex
Cittura cyanotis,Cittura cyanotis
Pelargopsis amauroptera,Pelargopsis amauroptera
Pelargopsis capensis,Pelargopsis capensis
Pelargopsis melanorhyncha,Pelargopsis melanorhyncha
Halcyon coromanda,Halcyon coromanda
Halcyon badia,Halcyon badia
Halcyon smyrnensis,Halcyon smyrnensis
Halcyon pileata,Halcyon pileata
Halcyon cyanoventris,Halcyon cyanoventris
Halcyon leucocephala,Halcyon leucocephala
Halcyon senegalensis,Halcyon senegalensis
Halcyon senegaloides,Halcyon senegaloides
Halcyon malimbica,Halcyon malimbica
Halcyon albiventris,Halcyon albiventris
Halcyon chelicuti,Halcyon chelicuti
Todiramphus nigrocyaneus,Todiramphus nigrocyaneus
Todiramphus winchelli,Todiramphus winchelli
Todiramphus diops,Todiramphus diops
Todiramphus lazuli,Todiramphus lazuli
Todiramphus macleayii,Todiramphus macleayii
Todiramphus albonotatus,Todiramphus albonotatus
Todiramphus leucopygius,Todiramphus leucopygius
Todiramphus farquhari,Todiramphus farquhari
Todiramphus pyrrhopygius,Todiramphus pyrrhopygius
Todiramphus cinnamominus,Todiramphus cinnamominus
Todiramphus funebris,Todiramphus funebris
Todiramphus chloris,Todiramphus chloris
Todiramphus enigma,Todiramphus enigma
Todiramphus saurophaga,Todiramphus saurophagus
Todiramphus australasia,Todiramphus australasia
Todiramphus sanctus,Todiramphus sanctus
Todiramphus veneratus,Todiramphus veneratus
Todiramphus tutus,Todiramphus tutus
Todiramphus godeffroyi,Todiramphus godeffroyi
Todiramphus gambieri,Todiramphus gambieri
Caridonax fulgidus,Caridonax fulgidus
Melidora macrorrhina,Melidora macrorrhina
Actenoides bougainvillei,Actenoides bougainvillei
Actenoides concretus,Actenoides concretus
Actenoides lindsayi,Actenoides lindsayi
Actenoides hombroni,Actenoides hombroni
Actenoides monachus,Actenoides monachus
Actenoides princeps,Actenoides princeps
Syma torotoro,Syma torotoro
Syma megarhyncha,Syma megarhyncha
Tanysiptera hydrocharis,Tanysiptera hydrocharis
Tanysiptera galatea,Tanysiptera galatea
Tanysiptera ellioti,Tanysiptera ellioti
Tanysiptera riedelii,Tanysiptera riedelii
Tanysiptera carolinae,Tanysiptera carolinae
