Row_ID,Species,Citation_Num,Diet_Entry_Length,No_Information
653,Macropygia ruficeps,26,39,FALSE
654,Reinwardtoena reinwardti,29,48,FALSE
655,Reinwardtoena browni,8,4,FALSE
656,Reinwardtoena crassirostris,11,22,FALSE
657,Turacoena manadensis,19,40,FALSE
658,Turacoena sulaensis,20,28,FALSE
659,Turacoena modesta,13,20,FALSE
660,Turtur chalcospilos,72,32,FALSE
661,Turtur abyssinicus,29,41,FALSE
662,Turtur afer,39,42,FALSE
663,Turtur tympanistria,93,66,FALSE
664,Turtur brehmeri,23,35,FALSE
665,Oena capensis,141,102,FALSE
666,Chalcophaps indica,61,81,FALSE
667,Chalcophaps longirostris,23,156,FALSE
668,Chalcophaps stephani,31,72,FALSE
669,Henicophaps albifrons,18,37,FALSE
670,Henicophaps foersteri,6,21,FALSE
671,Alopecoenas hoedtii,14,62,FALSE
672,Alopecoenas stairi,30,30,FALSE
673,Alopecoenas sanctaecrucis,8,25,FALSE
674,Alopecoenas salamonis,6,0,TRUE
675,Alopecoenas ferrugineus,1,0,TRUE
676,Alopecoenas beccarii,30,110,FALSE
677,Alopecoenas canifrons,11,19,FALSE
678,Alopecoenas jobiensis,16,48,FALSE
679,Alopecoenas rubescens,16,40,FALSE
680,Alopecoenas kubaryi,8,50,FALSE
681,Alopecoenas erythropterus,17,96,FALSE
682,Alopecoenas xanthonurus,20,102,FALSE
683,Alopecoenas norfolkensis,4,0,TRUE
684,Phaps chalcoptera,21,60,FALSE
685,Phaps elegans,21,38,FALSE
686,Phaps histrionica,29,20,FALSE
687,Ocyphaps lophotes,19,71,FALSE
688,Geophaps plumifera,25,288,FALSE
689,Geophaps scripta,16,34,FALSE
690,Geophaps smithii,25,98,FALSE
691,Petrophassa rufipennis,12,28,FALSE
692,Petrophassa albipennis,19,26,FALSE
693,Leucosarcia melanoleuca,24,97,FALSE
694,Geopelia cuneata,19,58,FALSE
695,Geopelia striata,47,82,FALSE
696,Geopelia placida,25,56,FALSE
697,Geopelia maugeus,17,25,FALSE
698,Geopelia humeralis,19,90,FALSE
699,Columbina inca,142,48,FALSE
700,Columbina passerina,225,286,FALSE
701,Columbina minuta,49,50,FALSE
702,Columbina talpacoti,68,257,FALSE
703,Columbina buckleyi,15,0,TRUE
704,Columbina squammata,26,24,FALSE
705,Columbina picui,34,30,FALSE
706,Columbina cruziana,20,10,FALSE
707,Columbina cyanopis,28,0,TRUE
708,Claravis pretiosa,46,10,FALSE
709,Paraclaravis mondetoura,24,35,FALSE
710,Paraclaravis geoffroyi,30,28,FALSE
711,Metriopelia ceciliae,20,13,FALSE
712,Metriopelia morenoi,13,9,FALSE
713,Metriopelia melanoptera,30,40,FALSE
714,Metriopelia aymara,11,0,TRUE
715,Uropelia campestris,19,30,FALSE
716,Starnoenas cyanocephala,35,52,FALSE
717,Geotrygon purpurata,13,28,FALSE
718,Geotrygon saphirina,25,20,FALSE
719,Geotrygon versicolor,17,32,FALSE
720,Geotrygon montana,119,82,FALSE
721,Geotrygon violacea,26,12,FALSE
722,Geotrygon caniceps,31,36,FALSE
723,Geotrygon leucometopia,15,10,FALSE
724,Geotrygon chrysia,33,31,FALSE
725,Geotrygon mystacea,41,60,FALSE
726,Leptotrygon veraguensis,16,22,FALSE
727,Leptotila verreauxi,160,0,TRUE
728,Leptotila jamaicensis,21,22,FALSE
729,Leptotila cassinii,23,22,FALSE
730,Leptotila conoveri,20,14,FALSE
731,Leptotila ochraceiventris,22,63,FALSE
732,Leptotila plumbeiceps,28,0,TRUE
733,Leptotila rufaxilla,29,24,FALSE
734,Leptotila wellsi,27,40,FALSE
735,Leptotila pallida,11,10,FALSE
736,Leptotila megalura,14,0,TRUE
737,Zentrygon carrikeri,17,12,FALSE
738,Zentrygon costaricensis,24,62,FALSE
739,Zentrygon lawrencii,11,14,FALSE
740,Zentrygon albifacies,40,20,FALSE
741,Zentrygon frenata,17,16,FALSE
742,Zentrygon linearis,11,11,FALSE
743,Zentrygon chiriquensis,11,27,FALSE
744,Zentrygon goldmani,12,19,FALSE
745,Zenaida meloda,12,12,FALSE
746,Zenaida asiatica,216,781,FALSE
747,Zenaida aurita,42,100,FALSE
748,Zenaida galapagoensis,28,150,FALSE
749,Zenaida auriculata,75,302,FALSE
750,Zenaida macroura,478,214,FALSE
751,Zenaida graysoni,43,42,FALSE
752,Caloenas nicobarica,61,142,FALSE
753,Caloenas maculata,0,0,TRUE
754,Raphus cucullatus,3,0,TRUE
755,Pezophaps solitaria,4,0,TRUE
756,Gallicolumba tristigmata,13,30,FALSE
757,Gallicolumba rufigula,15,48,FALSE
758,Gallicolumba platenae,17,26,FALSE
759,Gallicolumba keayi,15,60,FALSE
760,Gallicolumba menagei,12,8,FALSE
761,Gallicolumba luzonica,20,15,FALSE
762,Gallicolumba crinigera,15,0,TRUE
763,Microgoura meeki,14,0,TRUE
764,Trugon terrestris,19,53,FALSE
765,Otidiphaps nobilis,27,98,FALSE
766,Goura cristata,31,23,FALSE
767,Goura sclaterii,14,46,FALSE
768,Goura scheepmakeri,19,39,FALSE
769,Goura victoria,26,30,FALSE
770,Didunculus strigirostris,36,141,FALSE
771,Phapitreron leucotis,29,50,FALSE
772,Phapitreron amethystinus,27,52,FALSE
773,Phapitreron brunneiceps,14,8,FALSE
774,Phapitreron cinereiceps,14,21,FALSE
775,Treron olax,17,30,FALSE
776,Treron vernans,40,124,FALSE
777,Treron fulvicollis,13,17,FALSE
778,Treron bicinctus,23,37,FALSE
779,Treron pompadora,8,40,FALSE
780,Treron affinis,11,56,FALSE
781,Treron chloropterus,8,9,FALSE
782,Treron phayrei,16,34,FALSE
783,Treron axillaris,12,24,FALSE
784,Treron aromaticus,8,10,FALSE
785,Treron curvirostra,31,44,FALSE
786,Treron griseicauda,22,40,FALSE
787,Treron teysmannii,12,53,FALSE
788,Treron floris,18,12,FALSE
789,Treron psittaceus,17,32,FALSE
790,Treron capellei,30,27,FALSE
791,Treron phoenicopterus,22,72,FALSE
792,Treron waalia,35,62,FALSE
793,Treron griveaudi,16,25,FALSE
794,Treron australis,22,63,FALSE
795,Treron pembaensis,14,32,FALSE
796,Treron sanctithomae,18,31,FALSE
797,Treron seimundi,13,13,FALSE
798,Treron apicauda,13,38,FALSE
799,Treron calvus,59,236,FALSE
800,Treron oxyurus,14,10,FALSE
801,Treron sphenurus,33,54,FALSE
802,Treron sieboldii,24,131,FALSE
803,Treron formosae,23,52,FALSE
804,Ptilinopus cinctus,20,22,FALSE
805,Ptilinopus alligator,16,44,FALSE
806,Ptilinopus dohertyi,15,0,TRUE
807,Ptilinopus porphyreus,14,30,FALSE
808,Ptilinopus occipitalis,20,0,TRUE
809,Ptilinopus marchei,13,0,TRUE
810,Ptilinopus merrilli,15,19,FALSE
811,Ptilinopus fischeri,15,23,FALSE
812,Ptilinopus jambu,19,28,FALSE
813,Ptilinopus epius,20,48,FALSE
814,Ptilinopus subgularis,10,14,FALSE
815,Ptilinopus mangoliensis,10,20,FALSE
816,Ptilinopus leclancheri,28,14,FALSE
817,Ptilinopus bernsteinii,12,16,FALSE
818,Ptilinopus magnificus,24,144,FALSE
819,Ptilinopus perlatus,23,30,FALSE
820,Ptilinopus ornatus,29,84,FALSE
821,Ptilinopus tannensis,7,45,FALSE
822,Ptilinopus aurantiifrons,16,33,FALSE
823,Ptilinopus wallacii,12,12,FALSE
824,Ptilinopus superbus,48,196,FALSE
825,Ptilinopus perousii,27,64,FALSE
826,Ptilinopus ponapensis,6,10,FALSE
827,Ptilinopus hernsheimi,3,8,FALSE
828,Ptilinopus porphyraceus,37,152,FALSE
829,Ptilinopus pelewensis,9,25,FALSE
830,Ptilinopus rarotongensis,13,28,FALSE
831,Ptilinopus roseicapilla,28,52,FALSE
832,Ptilinopus regina,23,72,FALSE
833,Ptilinopus richardsii,7,14,FALSE
834,Ptilinopus purpuratus,18,130,FALSE
835,Ptilinopus chalcurus,14,13,FALSE
836,Ptilinopus coralensis,14,60,FALSE
837,Ptilinopus greyi,10,32,FALSE
838,Ptilinopus huttoni,16,41,FALSE
839,Ptilinopus dupetithouarsii,15,42,FALSE
840,Ptilinopus mercierii,19,17,FALSE
841,Ptilinopus insularis,13,51,FALSE
842,Ptilinopus coronulatus,25,60,FALSE
843,Ptilinopus pulchellus,22,48,FALSE
844,Ptilinopus monacha,12,12,FALSE
845,Ptilinopus rivoli,30,26,FALSE
846,Ptilinopus solomonensis,19,65,FALSE
847,Ptilinopus viridis,24,32,FALSE
848,Ptilinopus eugeniae,6,6,FALSE
849,Ptilinopus iozonus,31,61,FALSE
850,Ptilinopus insolitus,8,17,FALSE
851,Ptilinopus hyogastrus,10,18,FALSE
852,Ptilinopus granulifrons,13,10,FALSE
853,Ptilinopus melanospilus,27,62,FALSE
854,Ptilinopus nainus,16,23,FALSE
855,Ptilinopus arcanus,14,0,TRUE
856,Ptilinopus victor,13,28,FALSE
857,Ptilinopus luteovirens,11,42,FALSE
858,Ptilinopus layardi,8,40,FALSE
859,Drepanoptila holosericea,14,14,FALSE
860,Alectroenas nitidissimus,3,0,TRUE
861,Alectroenas payandeei,2,0,TRUE
862,Alectroenas madagascariensis,15,20,FALSE
863,Alectroenas sganzini,20,35,FALSE
864,Alectroenas pulcherrimus,17,27,FALSE
865,Ducula poliocephala,15,0,TRUE
866,Ducula forsteni,13,16,FALSE
867,Ducula mindorensis,13,24,FALSE
868,Ducula radiata,15,45,FALSE
869,Ducula carola,19,33,FALSE
870,Ducula aenea,93,110,FALSE
871,Ducula nicobarica,70,36,FALSE
872,Ducula perspicillata,20,24,FALSE
873,Ducula neglecta,11,24,FALSE
874,Ducula concinna,23,64,FALSE
875,Ducula pacifica,34,204,FALSE
876,Ducula rubricera,18,26,FALSE
877,Ducula oceanica,22,26,FALSE
878,Ducula aurorae,21,23,FALSE
879,Ducula galeata,15,92,FALSE
880,Ducula myristicivora,10,0,TRUE
881,Ducula rufigaster,17,39,FALSE
882,Ducula basilica,15,0,TRUE
883,Ducula finschii,11,5,FALSE
884,Ducula chalconota,14,20,FALSE
885,Ducula pistrinaria,18,28,FALSE
886,Ducula rosacea,23,32,FALSE
887,Ducula whartoni,17,50,FALSE
888,Ducula pickeringii,25,38,FALSE
889,Ducula latrans,9,44,FALSE
890,Ducula brenchleyi,9,18,FALSE
891,Ducula bakeri,6,48,FALSE
892,Ducula goliath,15,43,FALSE
893,Ducula pinon,25,82,FALSE
894,Ducula melanochroa,12,46,FALSE
895,Ducula mullerii,20,24,FALSE
896,Ducula zoeae,23,65,FALSE
897,Ducula badia,36,126,FALSE
898,Ducula lacernulata,20,27,FALSE
899,Ducula cineracea,13,0,TRUE
900,Ducula bicolor,45,52,FALSE
901,Ducula subflavescens,9,31,FALSE
902,Ducula spilorrhoa,42,236,FALSE
903,Ducula luctuosa,17,0,TRUE
904,Lopholaimus antarcticus,20,134,FALSE
905,Hemiphaga novaeseelandiae,59,323,FALSE
906,Hemiphaga chathamensis,24,152,FALSE
907,Cryptophaps poecilorrhoa,10,29,FALSE
908,Gymnophaps albertisii,27,33,FALSE
909,Gymnophaps mada,12,64,FALSE
910,Gymnophaps stalkeri,14,26,FALSE
911,Gymnophaps solomonensis,14,24,FALSE
912,Mesitornis variegatus,29,158,FALSE
913,Mesitornis unicolor,33,102,FALSE
914,Monias benschi,32,56,FALSE
915,Syrrhaptes tibetanus,22,146,FALSE
916,Syrrhaptes paradoxus,35,41,FALSE
917,Pterocles alchata,105,204,FALSE
918,Pterocles namaqua,39,54,FALSE
919,Pterocles exustus,67,72,FALSE
920,Pterocles senegallus,45,40,FALSE
921,Pterocles orientalis,62,59,FALSE
922,Pterocles gutturalis,28,27,FALSE
923,Pterocles coronatus,46,58,FALSE
924,Pterocles decoratus,19,16,FALSE
925,Pterocles personatus,25,96,FALSE
926,Pterocles lichtensteinii,53,118,FALSE
927,Pterocles bicinctus,27,18,FALSE
928,Pterocles quadricinctus,28,32,FALSE
929,Pterocles indicus,18,12,FALSE
930,Pterocles burchelli,21,18,FALSE
931,Otis tarda,127,240,FALSE
932,Ardeotis arabs,44,102,FALSE
933,Ardeotis kori,43,64,FALSE
934,Ardeotis nigriceps,58,76,FALSE
935,Ardeotis australis,25,48,FALSE
936,Chlamydotis undulata,44,232,FALSE
937,Chlamydotis macqueenii,75,49,FALSE
938,Neotis ludwigii,25,48,FALSE
939,Neotis denhami,54,54,FALSE
940,Neotis heuglinii,15,29,FALSE
941,Neotis nuba,20,17,FALSE
942,Eupodotis senegalensis,103,45,FALSE
943,Eupodotis caerulescens,38,40,FALSE
944,Eupodotis vigorsii,30,56,FALSE
945,Eupodotis rueppelii,12,14,FALSE
946,Eupodotis humilis,12,14,FALSE
947,Eupodotis savilei,23,0,TRUE
948,Eupodotis gindiana,23,17,FALSE
949,Eupodotis ruficrista,76,140,FALSE
950,Eupodotis afra,45,36,FALSE
951,Eupodotis afraoides,65,244,FALSE
952,Lissotis melanogaster,41,42,FALSE
953,Lissotis hartlaubii,17,7,FALSE
954,Houbaropsis bengalensis,36,38,FALSE
955,Sypheotides indicus,38,20,FALSE
956,Tetrax tetrax,78,26,FALSE
957,Corythaeola cristata,45,230,FALSE
958,Tauraco persa,34,30,FALSE
959,Tauraco livingstonii,29,22,FALSE
960,Tauraco schalowi,25,42,FALSE
961,Tauraco corythaix,25,76,FALSE
962,Tauraco schuettii,24,6,FALSE
963,Tauraco leucolophus,21,10,FALSE
964,Tauraco fischeri,19,34,FALSE
965,Tauraco macrorhynchus,24,38,FALSE
966,Tauraco bannermani,27,9,FALSE
967,Tauraco erythrolophus,20,20,FALSE
968,Tauraco hartlaubi,19,86,FALSE
969,Tauraco leucotis,25,8,FALSE
970,Tauraco ruspolii,27,14,FALSE
971,Tauraco porphyreolophus,28,84,FALSE
972,Ruwenzorornis johnstoni,24,98,FALSE
973,Musophaga violacea,22,12,FALSE
974,Musophaga rossae,35,66,FALSE
975,Corythaixoides personatus,33,59,FALSE
976,Corythaixoides concolor,32,75,FALSE
977,Corythaixoides leucogaster,20,16,FALSE
978,Crinifer piscator,24,22,FALSE
979,Crinifer zonurus,25,34,FALSE
980,Guira guira,44,38,FALSE
981,Crotophaga major,91,363,FALSE
982,Crotophaga ani,113,144,FALSE
983,Crotophaga sulcirostris,107,123,FALSE
984,Tapera naevia,88,85,FALSE
985,Dromococcyx phasianellus,66,19,FALSE
986,Dromococcyx pavoninus,43,4,FALSE
987,Morococcyx erythropygus,34,50,FALSE
988,Geococcyx velox,26,53,FALSE
989,Geococcyx californianus,245,592,FALSE
990,Neomorphus geoffroyi,50,71,FALSE
991,Neomorphus squamiger,24,30,FALSE
992,Neomorphus radiolosus,52,139,FALSE
993,Neomorphus rufipennis,46,48,FALSE
994,Neomorphus pucheranii,49,71,FALSE
995,Carpococcyx viridis,18,1,FALSE
996,Carpococcyx radiceus,19,22,FALSE
997,Carpococcyx renauldi,18,50,FALSE
998,Coua cristata,30,121,FALSE
999,Coua verreauxi,22,99,FALSE
1000,Coua caerulea,33,189,FALSE
1001,Coua ruficeps,32,115,FALSE
1002,Coua reynaudii,16,28,FALSE
1003,Coua coquereli,40,174,FALSE
1004,Coua cursor,19,5,FALSE
1005,Coua gigas,29,30,FALSE
1006,Coua delalandei,4,16,FALSE
1007,Coua serriana,24,36,FALSE
1008,Centropus milo,5,20,FALSE
1009,Centropus ateralbus,14,40,FALSE
1010,Centropus chalybeus,9,21,FALSE
1011,Centropus menbeki,25,31,FALSE
1012,Centropus unirufus,13,2,FALSE
1013,Centropus chlororhynchos,14,10,FALSE
1014,Centropus melanops,12,2,FALSE
1015,Centropus rectunguis,20,19,FALSE
1016,Centropus steerii,18,1,FALSE
1017,Centropus celebensis,12,36,FALSE
1018,Centropus anselli,19,24,FALSE
1019,Centropus leucogaster,29,15,FALSE
1020,Centropus senegalensis,106,12,FALSE
1021,Centropus monachus,34,26,FALSE
1022,Centropus cupreicaudus,46,44,FALSE
1023,Centropus superciliosus,53,36,FALSE
1024,Centropus nigrorufus,25,76,FALSE
1025,Centropus andamanensis,5,8,FALSE
1026,Centropus sinensis,46,60,FALSE
1027,Centropus goliath,13,17,FALSE
1028,Centropus toulou,33,55,FALSE
1029,Centropus grillii,50,10,FALSE
1030,Centropus viridis,24,12,FALSE
1031,Centropus bengalensis,40,20,FALSE
1032,Centropus violaceus,10,21,FALSE
1033,Centropus bernsteini,20,1,FALSE
1034,Centropus phasianinus,42,58,FALSE
1035,Rhinortha chlorophaea,24,57,FALSE
1036,Ceuthmochares aereus,49,64,FALSE
1037,Ceuthmochares australis,59,-2,FALSE
1038,Taccocua leschenaultii,22,24,FALSE
1039,Zanclostomus javanicus,22,24,FALSE
1040,Phaenicophaeus curvirostris,41,92,FALSE
1041,Phaenicophaeus sumatranus,23,20,FALSE
1042,Phaenicophaeus pyrrhocephalus,20,161,FALSE
1043,Phaenicophaeus viridirostris,15,25,FALSE
1044,Phaenicophaeus diardi,20,8,FALSE
1045,Phaenicophaeus tristis,26,14,FALSE
1046,Rhamphococcyx calyorhynchus,14,32,FALSE
1047,Dasylophus superciliosus,11,28,FALSE
1048,Dasylophus cumingi,17,80,FALSE
1049,Clamator coromandus,37,31,FALSE
1050,Clamator glandarius,50,1,FALSE
1051,Clamator levaillantii,52,56,FALSE
1052,Clamator jacobinus,82,32,FALSE
1053,Coccycua minuta,24,14,FALSE
1054,Coccycua pumila,22,12,FALSE
1055,Coccycua cinerea,23,4,FALSE
1056,Piaya cayana,105,134,FALSE
1057,Piaya melanogaster,21,82,FALSE
1058,Coccyzus melacoryphus,66,29,FALSE
1059,Coccyzus americanus,296,317,FALSE
1060,Coccyzus euleri,30,4,FALSE
1061,Coccyzus minor,304,443,FALSE
1062,Coccyzus ferrugineus,20,80,FALSE
1063,Coccyzus erythropthalmus,252,270,FALSE
1064,Coccyzus lansbergi,24,8,FALSE
1065,Coccyzus pluvialis,11,37,FALSE
1066,Coccyzus rufigularis,19,34,FALSE
1067,Coccyzus vetula,12,16,FALSE
1068,Coccyzus vieilloti,31,175,FALSE
1069,Coccyzus merlini,47,60,FALSE
1070,Coccyzus longirostris,14,44,FALSE
1071,Nannococcyx psix,14,0,FALSE
1072,Pachycoccyx audeberti,87,4,FALSE
1073,Microdynamis parva,20,38,FALSE
1074,Eudynamys scolopaceus,152,124,FALSE
1075,Eudynamys melanorhynchus,58,98,FALSE
1076,Eudynamys orientalis,103,21,FALSE
1077,Urodynamis taitensis,43,17,FALSE
1078,Scythrops novaehollandiae,36,32,FALSE
1079,Chrysococcyx maculatus,23,16,FALSE
1080,Chrysococcyx xanthorhynchus,30,18,FALSE
1081,Chrysococcyx caprius,89,29,FALSE
1082,Chrysococcyx klaas,27,40,FALSE
1083,Chrysococcyx flavigularis,25,6,FALSE
1084,Chrysococcyx cupreus,53,30,FALSE
1085,Chrysococcyx megarhynchus,12,13,FALSE
1086,Chrysococcyx basalis,44,18,FALSE
1087,Chrysococcyx osculans,23,16,FALSE
1088,Chrysococcyx ruficollis,18,29,FALSE
1089,Chrysococcyx lucidus,51,20,FALSE
1090,Chrysococcyx meyerii,21,33,FALSE
1091,Chrysococcyx minutillus,60,94,FALSE
1092,Cacomantis pallidus,35,16,FALSE
1093,Cacomantis leucolophus,15,11,FALSE
1094,Cacomantis castaneiventris,21,20,FALSE
1095,Cacomantis flabelliformis,34,16,FALSE
1096,Cacomantis sonneratii,30,11,FALSE
1097,Cacomantis merulinus,59,28,FALSE
1098,Cacomantis passerinus,31,36,FALSE
1099,Cacomantis aeruginosus,20,17,FALSE
1100,Cacomantis variolosus,51,32,FALSE
1101,Cercococcyx mechowi,32,14,FALSE
1102,Cercococcyx olivinus,25,24,FALSE
1103,Cercococcyx montanus,30,12,FALSE
1104,Surniculus dicruroides,38,32,FALSE
1105,Surniculus velutinus,16,5,FALSE
1106,Surniculus lugubris,41,48,FALSE
1107,Surniculus musschenbroeki,13,22,FALSE
1108,Hierococcyx vagans,20,1,FALSE
1109,Hierococcyx sparverioides,52,56,FALSE
1110,Hierococcyx bocki,11,23,FALSE
1111,Hierococcyx varius,31,22,FALSE
1112,Hierococcyx hyperythrus,28,43,FALSE
1113,Hierococcyx pectoralis,16,5,FALSE
1114,Hierococcyx nisicolor,26,48,FALSE
1115,Hierococcyx fugax,19,25,FALSE
1116,Cuculus clamosus,52,40,FALSE
1117,Cuculus solitarius,63,18,FALSE
1118,Cuculus poliocephalus,54,8,FALSE
1119,Cuculus crassirostris,13,3,FALSE
1120,Cuculus micropterus,47,18,FALSE
1121,Cuculus gularis,41,12,FALSE
1122,Cuculus rochii,38,24,FALSE
1123,Cuculus saturatus,80,130,FALSE
1124,Cuculus lepidus,18,29,FALSE
1125,Cuculus canorus,138,52,FALSE
1126,Cuculus optatus,98,130,FALSE
1127,Podargus strigoides,63,90,FALSE
1128,Podargus ocellatus,65,70,FALSE
1129,Podargus papuensis,55,90,FALSE
1130,Rigidipenna inexpectata,3,0,TRUE
1131,Batrachostomus auritus,29,18,FALSE
1132,Batrachostomus harterti,18,2,FALSE
1133,Batrachostomus septimus,19,0,TRUE
1134,Batrachostomus stellatus,25,14,FALSE
1135,Batrachostomus moniliger,64,46,FALSE
1136,Batrachostomus hodgsoni,22,32,FALSE
1137,Batrachostomus poliolophus,17,13,FALSE
1138,Batrachostomus mixtus,16,8,FALSE
1139,Batrachostomus javensis,60,108,FALSE
1140,Batrachostomus affinis,69,52,FALSE
1141,Batrachostomus chaseni,66,62,FALSE
1142,Batrachostomus cornutus,30,40,FALSE
1143,Eurostopodus argus,23,47,FALSE
1144,Eurostopodus nigripennis,11,0,TRUE
1145,Eurostopodus exul,10,1,FALSE
1146,Eurostopodus mystacalis,45,64,FALSE
1147,Eurostopodus diabolicus,15,14,FALSE
1148,Eurostopodus papuensis,14,26,FALSE
1149,Eurostopodus archboldi,18,33,FALSE
1150,Lyncornis temminckii,22,29,FALSE
1151,Lyncornis macrotis,43,22,FALSE
1152,Gactornis enarratus,18,53,FALSE
1153,Chordeiles nacunda,61,106,FALSE
1154,Chordeiles pusillus,51,85,FALSE
1155,Chordeiles rupestris,47,44,FALSE
1156,Chordeiles acutipennis,198,267,FALSE
1157,Chordeiles minor,292,176,FALSE
1158,Chordeiles gundlachii,75,36,FALSE
1159,Lurocalis semitorquatus,57,13,FALSE
1160,Lurocalis rufiventris,26,15,FALSE
1161,Nyctiprogne leucopyga,55,40,FALSE
1162,Nyctiprogne vielliardi,18,26,FALSE
1163,Nyctipolus nigrescens,55,26,FALSE
1164,Nyctipolus hirundinaceus,33,10,FALSE
1165,Systellura longirostris,110,42,FALSE
1166,Systellura decussata,9,2,FALSE
1167,Nyctidromus albicollis,162,201,FALSE
1168,Nyctidromus anthonyi,28,163,FALSE
1169,Eleothreptus candicans,38,40,FALSE
1170,Eleothreptus anomalus,61,34,FALSE
1171,Uropsalis segmentata,29,10,FALSE
1172,Uropsalis lyra,38,24,FALSE
1173,Setopagis heterura,10,17,FALSE
1174,Setopagis parvula,79,39,FALSE
1175,Setopagis whitelyi,29,9,FALSE
1176,Setopagis maculosa,31,16,FALSE
1177,Hydropsalis cayennensis,61,38,FALSE
1178,Hydropsalis maculicaudus,73,43,FALSE
1179,Hydropsalis climacocerca,62,30,FALSE
1180,Hydropsalis torquata,55,82,FALSE
1181,Macropsalis forcipata,27,52,FALSE
1182,Siphonorhis americana,25,12,FALSE
1183,Siphonorhis brewsteri,17,9,FALSE
1184,Nyctiphrynus mcleodii,19,26,FALSE
1185,Nyctiphrynus yucatanicus,28,10,FALSE
1186,Nyctiphrynus ocellatus,39,26,FALSE
1187,Nyctiphrynus rosenbergi,25,41,FALSE
1188,Phalaenoptilus nuttallii,198,105,FALSE
1189,Antrostomus carolinensis,193,162,FALSE
1190,Antrostomus rufus,65,37,FALSE
1191,Antrostomus cubanensis,35,11,FALSE
1192,Antrostomus salvini,24,10,FALSE
1193,Antrostomus badius,35,10,FALSE
1194,Antrostomus sericocaudatus,43,11,FALSE
1195,Antrostomus ridgwayi,114,38,FALSE
1196,Antrostomus vociferus,222,212,FALSE
1197,Antrostomus saturatus,30,21,FALSE
1198,Antrostomus arizonae,175,53,FALSE
1199,Antrostomus noctitherus,70,22,FALSE
1200,Caprimulgus vexillarius,142,289,FALSE
1201,Caprimulgus longipennis,59,114,FALSE
1202,Caprimulgus binotatus,33,46,FALSE
1203,Caprimulgus ruficollis,61,100,FALSE
1204,Caprimulgus indicus,18,52,FALSE
1205,Caprimulgus jotaka,59,22,FALSE
1206,Caprimulgus phalaena,6,36,FALSE
1207,Caprimulgus europaeus,133,48,FALSE
1208,Caprimulgus fraenatus,25,12,FALSE
1209,Caprimulgus rufigena,34,32,FALSE
